"Table 1: Country and product specific mean ad valorem rates. Country codes ISO x. Countries are ordered by contintens starting with Africa and then in alphabetical order. Data source is the WTO IDB as of July 2024, the applied tariff is the MFN (Most-Favored-Nation), Trade Agreements are not considered in the calculation of the ad valorem rates. Flag indicate status of data compared to former data provided by GFPM (xxx).  O: update base on an outdated HS version, U: updated value differs from an earlier entries, C: value has been checked with WTO IDB data from July 2024 and remains unchanged compared to the data provided by GFPM (xxx), X: no information are available for the corresponding product and country. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,IndR_nc,Flag,Sawn_nc,Flag,FuelW,Flag,IndR_c,Flag,Sawn_c,Flag,Ply_Ven,Flag,PartB,Flag,FibreB,Flag,MechP,Flag,ChemP,Flag,OthP,Flag,WasteP,Flag,NewsP,Flag,PWP,Flag,OthP,Flag
Albania,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Austria,0.00,C,0.01,U,0.00,C,0.00,C,0.00,C,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Belgium,0.01,U,0.00,C,0.00,C,0.00,C,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,X
Bosnia and Herzegovina,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Bulgaria,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Croatia,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Czech Republic,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Denmark,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Finland,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
France,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Germany,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Greece,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Hungary,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Luxembourg,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Ireland,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Italy,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
"Macedonia,The Fmr Yug Rp",0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.04,U,0.01,U
Montenegro,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Netherlands,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Norway,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Poland,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Portugal,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Romania,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Slovakia,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Slovenia,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Spain,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Sweden,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Switzerland,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
United Kingdom,0.00,C,0.00,U,0.00,C,0.00,C,0.00,U,0.08,U,0.06,U,0.06,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Serbia,0.01,O,0.01,O,0.01,O,0.01,O,0.00,O,0.04,O,0.04,O,0.03,O,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.02,O,0.00,C
Armenia,0.09,U,0.03,U,0.09,U,0.09,U,0.10,U,0.10,U,0.07,U,0.03,U,0.08,U,0.09,U,0.05,U,0.05,U,0.05,U,0.06,U,0.08,U
"Azerbaijan, Republic of",0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Belarus,0.15,O,0.15,O,0.15,O,0.15,O,0.15,O,0.15,O,0.15,O,0.15,O,0.15,O,0.15,O,0.15,O,0.15,O,0.15,O,0.14,O,0.13,O
Estonia,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Georgia,0.00,C,0.12,U,0.00,C,0.00,C,0.12,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Kazakhstan,0.08,U,0.03,U,0.09,U,0.08,U,0.00,C,0.07,U,0.05,U,0.05,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.02,U,0.06,U
Kyrgyzstan,0.09,U,0.03,U,0.09,U,0.09,U,0.10,U,0.11,U,0.07,U,0.05,U,0.08,U,0.09,U,0.05,U,0.05,U,0.05,U,0.05,U,0.07,U
Latvia,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Lithuania,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
"Moldova, Republic of",0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.05,U,0.05,U,0.03,U,0.00,C,0.05,U,0.06,U
Russian Federation,0.09,U,0.08,U,0.09,U,0.09,U,0.10,U,0.11,U,0.07,U,0.05,U,0.08,U,0.09,U,0.05,U,0.05,U,0.05,U,0.06,U,0.07,U
Tajikistan,0.06,U,0.06,U,0.05,U,0.06,U,0.05,U,0.07,U,0.05,U,0.05,U,0.08,U,0.08,U,0.10,U,0.10,U,0.05,U,0.07,U,0.06,U
Turkmenistan,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Ukraine,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Uzbekistan,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
